abbr, name
accuracy, 精度 (accuracy)
kap, kappa係数 (Cohen's kappa coefficient)
sens, 感度 (sensitivity)
spec, 特異度 (specificity)
ppv, 陽性的中率 (positive predictive value)
npv, 陰性的中率 (negative predictive value)
mcc, phi係数 (Matthews correlation coefficient)
j_index, Jaccard 係数 (Jaccard index)
bal_accuracy, バランス精度 (balanced accuracy)
detection_prevalence, 予測陽性率 (detection prevalence)
precision, 適合率 (precision)
recall, 再現率 (recall)
f_meas, F値 (F-measure)
